,Unnamed: 0.1,Unnamed: 0,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION
0,0.0,0.0,US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",46.0069167,-123.3245355,194.2
1,1.0,1.0,USR0000OMLL,"MILLER OREGON, OR US",46.0228,-123.2711,332.2
2,2.0,2.0,US1ORCB0041,"CLATSKANIE 6.1 W, OR US",46.1157,-123.3313,4.6
3,3.0,3.0,US1ORCB0013,"CLATSKANIE 3.0 NE, OR US",46.131337,-123.15711,44.5
4,4.0,4.0,USC00351643,"CLATSKANIE, OR US",46.1081,-123.2058,6.7
5,5.0,5.0,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",45.59578,-122.60919,6.7
6,6.0,0.0,US1ILCK0393,"TINLEY PARK 1.2 WNW, IL US",41.58237,-87.82192,215.8
7,7.0,1.0,US1ILCK0150,"ARLINGTON HEIGHTS 1.2 S, IL US",42.077974,-87.983814,208.8
8,8.0,2.0,USC00115097,"LISLE MORTON ARBORETUM, IL US",41.81271,-88.07275,206.3
9,9.0,3.0,US1ILWL0173,"LOCKPORT 5.0 W, IL US",41.57996,-88.143802,192.9
10,10.0,4.0,US1ILCK0390,"ALSIP 0.9 E, IL US",41.6726,-87.7181,182.0
11,11.0,5.0,US1ILCK0430,"WORTH 0.3 S, IL US",41.682451,-87.792025,191.4
12,12.0,6.0,US1ILWL0058,"PLAINFIELD 3.0 ESE, IL US",41.603998,-88.149027,189.3
13,13.0,7.0,US1ILWL0179,"NEW LENOX 2.8 SE, IL US",41.48683,-87.94916,217.3
14,14.0,8.0,US1ILDP0132,"WHEATON 2.0 NNE, IL US",41.8798,-88.0863,241.4
15,15.0,9.0,US1ILDP0098,"DOWNERS GROVE 0.9 S, IL US",41.784019,-88.016753,229.5
16,16.0,10.0,US1ILCK0032,"CHICAGO 6.4 NNE, IL US",41.926584,-87.656239,185.9
17,17.0,11.0,US1ILCK0395,"CHICAGO 6.8 NW NEIU PHYSICS, IL US",41.980278,-87.717083,180.7
18,18.0,12.0,US1ILCK0152,"CHICAGO RIDGE 0.2 WSW, IL US",41.701767,-87.781987,181.7
19,19.0,13.0,US1ILCK0394,"BURR RIDGE 0.5 SE, IL US",41.745055,-87.914698,212.4
20,20.0,14.0,US1ILWL0178,"MOKENA 2.1 SW, IL US",41.509032,-87.900852,215.8
21,21.0,15.0,US1ILCK0148,"OAK LAWN 1.9 SE, IL US",41.693577,-87.728993,182.3
22,22.0,16.0,USC00115763,"MONEE, IL US",41.4251,-87.75739,242.9
23,23.0,17.0,US1ILCK0422,"LA GRANGE PARK 0.7 NNE, IL US",41.840267,-87.866127,190.2
24,24.0,18.0,US1ILCK0421,"BERWYN 1.0 SSE, IL US",41.829457,-87.783805,185.6
25,25.0,19.0,US1ILCK0420,"NORTHBROOK 0.8 W, IL US",42.130675,-87.848919,206.7
26,26.0,20.0,US1ILCK0306,"OAK FOREST 0.6 N, IL US",41.6155,-87.7507,199.3
27,27.0,21.0,US1ILCK0426,"OAK PARK 1.0 SSE, IL US",41.8737341079143,-87.7856768574282,189.6
28,28.0,22.0,US1ILLK0016,"BUFFALO GROVE 1.5 N, IL US",42.188,-87.959,213.1
29,29.0,23.0,US1ILLK0136,"HIGHLAND PARK 1.1 N, IL US",42.1980607,-87.8077836,202.7
30,30.0,24.0,US1ILCK0149,"OAK LAWN 0.5 SSW, IL US",41.708447,-87.753872,182.0
31,31.0,25.0,US1ILCK0424,"TINLEY PARK 1.1 ESE, IL US",41.568898,-87.781407,212.4
32,32.0,26.0,US1ILCK0429,"HARWOOD HEIGHTS 4.0 ESE, IL US",41.945698,-87.733337,184.1
33,33.0,27.0,US1ILLK0011,"LINCOLNSHIRE 0.9 N, IL US",42.208163,-87.918786,209.1
34,34.0,28.0,USC00116616,"PARK FOREST WATER, IL US",41.49453,-87.67951,216.4
35,35.0,29.0,US1INLK0046,"ST. JOHN 0.2 WSW, IN US",41.446265,-87.480174,213.4
36,36.0,30.0,US1ILCK0382,"NILES 0.7 NE, IL US",42.0332009,-87.79905,192.0
37,37.0,31.0,US1ILWL0165,"FRANKFORT 1.3 ESE, IL US",41.49251,-87.81099,215.2
38,38.0,32.0,US1ILCK0260,"MIDLOTHIAN 1.2 SE, IL US",41.613021,-87.709663,187.5
39,39.0,33.0,US1ILDP0124,"BARTLETT 1.4 SE, IL US",41.964302,-88.187492,241.4
