"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-01",,"35","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-02",,"43","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-03",,"31","13"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-04",,"21","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-05",,"20","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-06",,"34","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-07",,"41","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-08",,"33","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-09",,"39","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-10",,"38","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-11",,"37","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-12",,"58","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-13",,"53","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-14",,"38","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-15",,"35","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-16",,"30","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-17",,"33","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-18",,"32","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-19",,"25","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-20",,"17","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-21",,"17","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-22",,"20","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-23",,"21","5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-24",,"21","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-25",,"32","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-26",,"33","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-27",,"34","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-28",,"34","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-29",,"34","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-30",,"33","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-01-31",,"40","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-01",,"34","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-02",,"29","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-03",,"34","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-04",,"37","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-05",,"39","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-06",,"33","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-07",,"30","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-08",,"42","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-09",,"35","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-10",,"32","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-11",,"22","14"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-12",,"19","6"
